E:Spring/2021-11-26 07:45:08.953 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 11:27:39.462 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 11:27:39.464 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 11:27:39.465 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 11:27:39.478 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 11:27:39.478 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 11:27:39.479 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 11:27:39.479 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}, Category{cat_id=10, title='legend'}, Category{cat_id=11, title='fiction'}, Category{cat_id=12, title='business'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 11:27:39.480 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 11:27:39.480 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 11:28:05.777 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.saveBooks(..)
E:Spring/2021-11-26 11:28:05.777 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=Thu Nov 25 00:00:00 ICT 2021, imageurl='null', categoryBook=null, CategoryId='11', fileDatas=[MultipartFile[field="fileDatas", filename=6.jpg, contentType=image/jpeg, size=11166]]}
E:Spring/2021-11-26 11:28:05.777 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: MultipartFile[field="fileDatas", filename=6.jpg, contentType=image/jpeg, size=11166]
E:Spring/2021-11-26 11:28:05.777 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: org.springframework.web.multipart.support.DefaultMultipartHttpServletRequest@b47dd87
E:Spring/2021-11-26 11:28:05.780 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategoryById(..)
E:Spring/2021-11-26 11:28:05.780 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 11
E:Spring/2021-11-26 11:28:05.780 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 11:28:05.780 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 11
E:Spring/2021-11-26 11:28:05.787 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 11:28:05.787 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Category{cat_id=11, title='fiction'}
E:Spring/2021-11-26 11:28:05.787 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryServiceE:Spring/2021-11-26 11:29:31.015 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 11:29:31.980 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
E:Spring/2021-11-26 11:29:32.016 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
E:Spring/2021-11-26 11:29:32.205 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
E:Spring/2021-11-26 11:29:32.506 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
E:Spring/2021-11-26 11:29:32.673 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hgekg2alp419t4g1jv33|6a164a04, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hgekg2alp419t4g1jv33|6a164a04, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3308/books?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
E:Spring/2021-11-26 11:29:32.687 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
E:Spring/2021-11-26 11:29:32.885 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
E:Spring/2021-11-26 11:29:33.250 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
E:Spring/2021-11-26 11:29:33.980 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
E:Spring/2021-11-26 11:29:34.491 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40771f5e, org.springframework.security.web.context.SecurityContextPersistenceFilter@5e8df56e, org.springframework.security.web.header.HeaderWriterFilter@ce9e1dc, org.springframework.security.web.authentication.logout.LogoutFilter@696d002a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@64ebc060, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a3dc9d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54b89994, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8d1910c, org.springframework.security.web.session.SessionManagementFilter@46e6827e, org.springframework.security.web.access.ExceptionTranslationFilter@24d1a1e6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@742e10ed]
E:Spring/2021-11-26 11:29:35.250 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4228 ms
E:Spring/2021-11-26 11:29:36.148 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 11:29:36.148 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 11:29:36.149 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 11:29:36.149 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 11:29:36.392 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 11:29:36.409 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: User{username='ray', password='$2a$12$yrqpXaFZTUXIHkriRkWEu.DiCGPMPj1JKjYEhN3Iqf4mrVRjgJxNK', email='ray@email.com', enabled=true, roles=[Role{id=1, name='ROLE_EMPLOYEE'}, Role{id=2, name='ROLE_ADMIN'}]}
E:Spring/2021-11-26 11:29:36.412 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 11:29:36.412 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: org.springframework.security.core.userdetails.User [Username=ray, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN, ROLE_EMPLOYEE]]
E:Spring/2021-11-26 11:29:36.608 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 11:29:36.613 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 11:29:36.613 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 11:29:36.732 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 11:29:36.732 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 11:29:36.732 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 11:29:36.740 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 11:29:36.740 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 11:29:36.741 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 11:29:36.741 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 11:29:36.766 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 11:29:36.778 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=16, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=2021-11-25 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=11, title='fiction'}, CategoryId='null', fileDatas=null}, Book{id=15, title='Will', hometext='One of the most dynamic and globally recognized entertainment forces of our time opens up fully about his life, in a brave and inspiring book that traces his learning curve to a place where outer success, inner happiness, and human connection are aligned. Along the way, Will tells the story in full of one of the most amazing rides through the worlds of music and film that anyone has ever had.  ', unitprice=13.4, author='Penguin Audio', createdate=2021-11-26 00:00:00.0, imageurl='2.jpg', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 11:29:36.779 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 11:29:36.779 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=16, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=2021-11-25 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=11, title='fiction'}, CategoryId='null', fileDatas=null}, Book{id=15, title='Will', hometext='One of the most dynamic and globally recognized entertainment forces of our time opens up fully about his life, in a brave and inspiring book that traces his learning curve to a place where outer success, inner happiness, and human connection are aligned. Along the way, Will tells the story in full of one of the most amazing rides through the worlds of music and film that anyone has ever had.  ', unitprice=13.4, author='Penguin Audio', createdate=2021-11-26 00:00:00.0, imageurl='2.jpg', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 11:29:36.785 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 11:29:36.785 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 11:29:37.420 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 11:29:37.420 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 11:29:37.420 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 11:29:37.421 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 11:29:37.421 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 11:29:37.421 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 11:29:37.421 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 11:29:37.427 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 11:29:37.438 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=16, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=2021-11-25 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=11, title='fiction'}, CategoryId='null', fileDatas=null}, Book{id=15, title='Will', hometext='One of the most dynamic and globally recognized entertainment forces of our time opens up fully about his life, in a brave and inspiring book that traces his learning curve to a place where outer success, inner happiness, and human connection are aligned. Along the way, Will tells the story in full of one of the most amazing rides through the worlds of music and film that anyone has ever had.  ', unitprice=13.4, author='Penguin Audio', createdate=2021-11-26 00:00:00.0, imageurl='2.jpg', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
